Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2023-07-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.00
2023-07-01,Berlin,Mode,Proaktive Benutzerschnittstelle,Koch AG,275.40
2023-07-02,Hamburg,Beauty,Dezentralisierte Kundenbeziehung,Bayer-Ullrich,150.21
2023-07-03,München,Reisen,Phasen-basierte Software,Schmitt & Co,850.75
2023-07-04,Köln,Süßigkeiten,Optimierte Infrastruktur,Walter GmbH,35.99
2023-07-05,Frankfurt,Hobbies,Ergonomische Lösung,Wolf,210.50
2023-07-06,Stuttgart,Essen,Verbesserte Konnektivität,Schäfer & Co,80.30
2023-07-07,Düsseldorf,Technik,Universelle Datenverarbeitung,Bauer SE,1300.00
2023-07-08,Dortmund,Mode,Benutzerfreundliche App,Klein KG,310.00
2023-07-09,Essen,Beauty,Intuitive Benutzeroberfläche,Schuster OHG,78.50
2023-07-10,Leipzig,Reisen,Mandatory system engine,Zimmermann,920.00
2023-07-11,Bremen,Süßigkeiten,Multi-tiered content,Hartmann & Braun,25.00
2023-07-12,Dresden,Hobbies,Right-sized attitude,Weiss GmbH,180.00
2023-07-13,Hannover,Essen,Synchronised firmware,Lange KG,120.00
2023-07-14,Nürnberg,Technik,Stand-alone protocol,Fuchs-Weber,950.00
2023-07-15,Duisburg,Mode,Total intermediate hub,Peters,155.80
2023-07-16,Bochum,Beauty,Re-contextualized product,Scholz AG,95.20
2023-07-17,Wuppertal,Reisen,Customer-focused middleware,Lang,450.00
2023-07-18,Bielefeld,Süßigkeiten,Object-based algorithm,Mai,42.50
2023-07-19,Bonn,Hobbies,Implemented neural-net,Horn & Co,250.00
2023-07-20,Münster,Essen,Progressive context-sensitive alliance,Günther,65.70
2023-07-21,Karlsruhe,Technik,Open-architected solution,Vogel,1100.00
2023-07-22,Mannheim,Mode,Sharable didactic application,Franke,220.00
2023-07-23,Augsburg,Beauty,Operative tangible capacity,Lorenz & Co,115.00
2023-07-24,Wiesbaden,Reisen,Future-proofed algorithm,Huber,680.00
2023-07-25,Gelsenkirchen,Süßigkeiten,User-centric knowledge base,Keller,15.99
